site_id,site_name,latitude,longitude,elevation,monitoring,notes,entity_id,entity_name,entity_status,corresponding_current,persist_id,depth_ref,geology,rock_age,wokam,vegetation_type,land_use,copernicus_lcc,cover_type,cover_thickness,host_rock_trace_elements,drip_water_trace_elements,distance_entrance,speleothem_type,drip_type,drip_height,d13C,d18O,iso_std,d18O_water_equilibrium,d18O_dripwater_carbonate_difference,organics,fluid_inclusions,mineralogy_petrology_fabric,clumped_isotopes,noble_gas_temperatures,C14,ODL,Sr_Ca,Sr_Ca_method,Sr_Ca_std,Sr_Ca_downsampled,Sr_Ca_downsampling_method,Mg_Ca,Mg_Ca_method,Mg_Ca_std,Mg_Ca_downsampled,Mg_Ca_downsampling_method,Ba_Ca,Ba_Ca_method,Ba_Ca_std,Ba_Ca_downsampled,Ba_Ca_downsampling_method,U_Ca,U_Ca_method,U_Ca_std,U_Ca_downsampled,U_Ca_downsampling_method,P_Ca,P_Ca_method,P_Ca_std,P_Ca_downsampled,P_Ca_downsampling_method,Sr_isotopes,Sr_isotopes_method,Sr_isotopes_std,trace_elements_datafile,trace_elements_metadatafile,cave_map,contact,data_DOI_URL,depth,dating_id,sample_id,date_type,dating_thickness,lab_num,material_dated,min_weight,max_weight,uncorr_age,uncorr_age_uncert_pos,uncorr_age_uncert_neg,14C_correction,calib_used,date_used,238U_content,238U_uncertainty,232Th_content,232Th_uncertainty,230Th_content,230Th_uncertainty,230Th_232Th_ratio,230Th_232Th_ratio_uncertainty,230Th_238U_activity,230Th_238U_activity_uncertainty,234U_238U_activity,234U_238U_activity_uncertainty,ini_230Th_232Th_ratio,ini_230Th_232Th_ratio_uncertainty,decay_constant,corr_age,corr_age_uncert_pos,corr_age_uncert_neg,date_used_lin_interp,date_used_lin_reg,date_used_Bchron,date_used_Bacon,date_used_OxCal,date_used_copRa,date_used_StalAge,depth_lam,lam_thickness,lam_age,lam_age_uncert_pos,lam_age_uncert_neg,sample_thickness,depth_sample,mineralogy,arag_corr,hiatus,Ba_Ca_measurement,Ba_Ca_precision,Mg_Ca_measurement,Mg_Ca_precision,P_Ca_measurement,P_Ca_precision,Sr_Ca_measurement,Sr_Ca_precision,U_Ca_measurement,U_Ca_precision,Sr_isotopes_measurement,Sr_isotopes_precision,d18O_measurement,d18O_precision,d13C_measurement,d13C_precision,interp_age,interp_age_uncert_pos,interp_age_uncert_neg,age_model_type,ann_lam_check,dep_rate_check,lin_interp_age,lin_interp_age_uncert_pos,lin_interp_age_uncert_neg,lin_reg_age,lin_reg_age_uncert_pos,lin_reg_age_uncert_neg,Bchron_age,Bchron_age_uncert_pos,Bchron_age_uncert_neg,Bacon_age,Bacon_age_uncert_pos,Bacon_age_uncert_neg,OxCal_age,OxCal_age_uncert_pos,OxCal_age_uncert_neg,copRa_age,copRa_age_uncert_pos,copRa_age_uncert_neg,StalAge_age,StalAge_age_uncert_pos,StalAge_age_uncert_neg,composite_entity_id,agetype,d13C_measurement_units,d13C_precision_units,d18O_measurement_units,d18O_precision_units,Sr_isotopes_measurement_units,Sr_isotopes_precision_units,Sr_Ca_measurement_units,Sr_Ca_precision_units,Mg_Ca_measurement_units,Mg_Ca_precision_units,Ba_Ca_measurement_units,Ba_Ca_precision_units,U_Ca_measurement_units,U_Ca_precision_units,P_Ca_measurement_units,P_Ca_precision_units,depth_lam_units,lam_thickness_units,dating_thickness_units,min_weight_units,max_weight_units,14C_correction_units,238U_content_units,238U_uncertainty_units,232Th_content_units,232Th_uncertainty_units,230Th_content_units,230Th_uncertainty_units,230Th_232Th_ratio_units,230Th_232Th_ratio_uncertainty_units,230Th_238U_activity_units,230Th_238U_activity_uncertainty_units,234U_238U_activity_units,234U_238U_activity_uncertainty_units,ini_230Th_232Th_ratio_units,ini_230Th_232Th_ratio_uncertainty_units,cover_thickness_units,distance_entrance_units,drip_height_units,d18O_dripwater_carbonate_difference_units,latitude_units,longitude_units,elevation_units,lam_age_units,lam_age_uncert_pos_units,uncorr_age_units,uncorr_age_uncert_pos_units,uncorr_age_uncert_neg_units,corr_age_units,corr_age_uncert_pos_units,corr_age_uncert_neg_units,ref_id,publication_DOI,citation,doi_database,external_description
1,Bittoo cave,30.7903,77.7764,3000.0,yes,,5,BT-2.4,current,,1-BT24,from top,limestone,Pleistocene,discontinuous carbonate,unknown,unknown,"closed forest, evergreen needle leaf",unknown,30.0,no,no,32.4,stalagmite,unknown,,yes,yes,Vienna-PDB,unknown,,no,no,yes,no,no,no,no,no,,,,,no,,,,,no,,,,,no,,,,,no,,,,,no,,,no,,no,"Cheng, Hai",https://www.ncdc.noaa.gov/paleo/study/20449,24.0,,289649,MC-ICP-MS U/Th,,BT2(4)-6,calcite,,,180259.0,985.0,985.0,,,yes,815.1,1.0,318.0,7.0,,,7149.976266,157.6358471,0.9128,0.0015,1.10586204,0.001364107,0.814430125,0.407215062,Cheng et al. 2013,180187.0,985.0,985.0,yes,yes,yes,yes,,yes,yes,,,,,,,24.0,calcite,not applicable,,,,,,,,,,,,,,-7.03,0.08,-9.33,0.04,180187.288,,,StalAge,not applicable,not applicable,180041.1726,668.2109209,743.7383618,180205.9621,1086.406272,1092.173617,180120.5,705.95,698.6,180424.3916,705.593742,750.45564,,,,180052.2196,733.0827372,710.062003,180148.0028,715.3911272,672.1277421,,Calibrated radiocarbon years BP,per mille,per mille,per mille,per mille,mol/mol,mol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mm,mm,mm,mg,mg,%,ppb,ppb (2-sigma uncertainty),ppt,ppt (2-sigma uncertainty),ppt,ppt (2-sigma uncertainty),activity ratio,activity ratio (2-sigma uncertainty),activity ratio,activity ratio (2-sigma uncertainty),activity ratio,activity ratio (2-sigma uncertainty),activity ratio,activity ratio (2-sigma uncertainty),m,m,m,per mille,degrees decimal,degrees decimal,meters a.s.l. ,year,year,year,year,year,year,year,year,1,10.1038/srep24374,"Kathayat, G., Cheng, H., Sinha, A., Spötl, C., Edwards, R. L., Zhang, H., Li, X., Yi, L., Ning, Y., Cai, Y., Lui, W. L. and Breitenbach, S. F. M.: Indian monsoon variability on millennial-orbital timescales, Sci. Rep., 6(1), 2016.",NOAA,"d13C, d18O, mineralogy_petrology_fabric"
1,Bittoo cave,30.7903,77.7764,3000.0,yes,,5,BT-2.4,current,,1-BT24,from top,limestone,Pleistocene,discontinuous carbonate,unknown,unknown,"closed forest, evergreen needle leaf",unknown,30.0,no,no,32.4,stalagmite,unknown,,yes,yes,Vienna-PDB,unknown,,no,no,yes,no,no,no,no,no,,,,,no,,,,,no,,,,,no,,,,,no,,,,,no,,,no,,no,"Cheng, Hai",https://www.ncdc.noaa.gov/paleo/study/20449,25.2,,289650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.2,calcite,not applicable,,,,,,,,,,,,,,-6.95,0.08,-9.33,0.04,180217.0128,,,StalAge,not applicable,not applicable,180086.9042,645.2631251,708.7494873,180253.123,1066.561959,1079.835621,180177.0,686.3,669.95,180474.9306,703.773796,749.371676,,,,180090.5355,709.032935,674.2833806,180195.7959,704.2586425,653.1574898,,Calibrated radiocarbon years BP,per mille,per mille,per mille,per mille,mol/mol,mol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mm,mm,mm,mg,mg,%,ppb,ppb (2-sigma uncertainty),ppt,ppt (2-sigma uncertainty),ppt,ppt (2-sigma uncertainty),activity ratio,activity ratio (2-sigma uncertainty),activity ratio,activity ratio (2-sigma uncertainty),activity ratio,activity ratio (2-sigma uncertainty),activity ratio,activity ratio (2-sigma uncertainty),m,m,m,per mille,degrees decimal,degrees decimal,meters a.s.l. ,year,year,year,year,year,year,year,year,1,10.1038/srep24374,"Kathayat, G., Cheng, H., Sinha, A., Spötl, C., Edwards, R. L., Zhang, H., Li, X., Yi, L., Ning, Y., Cai, Y., Lui, W. L. and Breitenbach, S. F. M.: Indian monsoon variability on millennial-orbital timescales, Sci. Rep., 6(1), 2016.",NOAA,"d13C, d18O, mineralogy_petrology_fabric"
1,Bittoo cave,30.7903,77.7764,3000.0,yes,,5,BT-2.4,current,,1-BT24,from top,limestone,Pleistocene,discontinuous carbonate,unknown,unknown,"closed forest, evergreen needle leaf",unknown,30.0,no,no,32.4,stalagmite,unknown,,yes,yes,Vienna-PDB,unknown,,no,no,yes,no,no,no,no,no,,,,,no,,,,,no,,,,,no,,,,,no,,,,,no,,,no,,no,"Cheng, Hai",https://www.ncdc.noaa.gov/paleo/study/20449,25.4,,289651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.4,calcite,not applicable,,,,,,,,,,,,,,-7.0,0.08,-9.44,0.04,180221.9256,,,StalAge,not applicable,not applicable,180095.3321,641.3637209,702.4440985,180260.7801,1063.98654,1077.576288,180187.0,681.05,659.55,180483.1473,704.359746,749.596196,,,,180096.4872,704.7818638,670.965882,180204.2167,702.1196129,650.3008806,,Calibrated radiocarbon years BP,per mille,per mille,per mille,per mille,mol/mol,mol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mm,mm,mm,mg,mg,%,ppb,ppb (2-sigma uncertainty),ppt,ppt (2-sigma uncertainty),ppt,ppt (2-sigma uncertainty),activity ratio,activity ratio (2-sigma uncertainty),activity ratio,activity ratio (2-sigma uncertainty),activity ratio,activity ratio (2-sigma uncertainty),activity ratio,activity ratio (2-sigma uncertainty),m,m,m,per mille,degrees decimal,degrees decimal,meters a.s.l. ,year,year,year,year,year,year,year,year,1,10.1038/srep24374,"Kathayat, G., Cheng, H., Sinha, A., Spötl, C., Edwards, R. L., Zhang, H., Li, X., Yi, L., Ning, Y., Cai, Y., Lui, W. L. and Breitenbach, S. F. M.: Indian monsoon variability on millennial-orbital timescales, Sci. Rep., 6(1), 2016.",NOAA,"d13C, d18O, mineralogy_petrology_fabric"
1,Bittoo cave,30.7903,77.7764,3000.0,yes,,5,BT-2.4,current,,1-BT24,from top,limestone,Pleistocene,discontinuous carbonate,unknown,unknown,"closed forest, evergreen needle leaf",unknown,30.0,no,no,32.4,stalagmite,unknown,,yes,yes,Vienna-PDB,unknown,,no,no,yes,no,no,no,no,no,,,,,no,,,,,no,,,,,no,,,,,no,,,,,no,,,no,,no,"Cheng, Hai",https://www.ncdc.noaa.gov/paleo/study/20449,26.4,,289652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.4,calcite,not applicable,,,,,,,,,,,,,,-6.21,0.08,-9.19,0.04,180246.4896,,,StalAge,not applicable,not applicable,180131.3455,635.4532359,680.6204098,180299.2963,1050.37926,1066.300132,180235.5,661.8,648.95,180525.0539,704.114956,755.489052,,,,180127.4889,690.7056319,647.8476289,180248.919,690.2221751,638.9803577,,Calibrated radiocarbon years BP,per mille,per mille,per mille,per mille,mol/mol,mol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mm,mm,mm,mg,mg,%,ppb,ppb (2-sigma uncertainty),ppt,ppt (2-sigma uncertainty),ppt,ppt (2-sigma uncertainty),activity ratio,activity ratio (2-sigma uncertainty),activity ratio,activity ratio (2-sigma uncertainty),activity ratio,activity ratio (2-sigma uncertainty),activity ratio,activity ratio (2-sigma uncertainty),m,m,m,per mille,degrees decimal,degrees decimal,meters a.s.l. ,year,year,year,year,year,year,year,year,1,10.1038/srep24374,"Kathayat, G., Cheng, H., Sinha, A., Spötl, C., Edwards, R. L., Zhang, H., Li, X., Yi, L., Ning, Y., Cai, Y., Lui, W. L. and Breitenbach, S. F. M.: Indian monsoon variability on millennial-orbital timescales, Sci. Rep., 6(1), 2016.",NOAA,"d13C, d18O, mineralogy_petrology_fabric"
1,Bittoo cave,30.7903,77.7764,3000.0,yes,,5,BT-2.4,current,,1-BT24,from top,limestone,Pleistocene,discontinuous carbonate,unknown,unknown,"closed forest, evergreen needle leaf",unknown,30.0,no,no,32.4,stalagmite,unknown,,yes,yes,Vienna-PDB,unknown,,no,no,yes,no,no,no,no,no,,,,,no,,,,,no,,,,,no,,,,,no,,,,,no,,,no,,no,"Cheng, Hai",https://www.ncdc.noaa.gov/paleo/study/20449,27.6,,289653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.6,calcite,not applicable,,,,,,,,,,,,,,-6.34,0.08,-9.33,0.04,180275.9664,,,StalAge,not applicable,not applicable,180173.3466,615.4620731,652.954399,180349.5708,1026.952599,1052.616118,180293.0,641.8,641.0,180574.5943,702.223568,761.7191068,,,,180163.4728,682.5291111,635.781249,180302.2201,678.7217613,626.8605384,,Calibrated radiocarbon years BP,per mille,per mille,per mille,per mille,mol/mol,mol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mm,mm,mm,mg,mg,%,ppb,ppb (2-sigma uncertainty),ppt,ppt (2-sigma uncertainty),ppt,ppt (2-sigma uncertainty),activity ratio,activity ratio (2-sigma uncertainty),activity ratio,activity ratio (2-sigma uncertainty),activity ratio,activity ratio (2-sigma uncertainty),activity ratio,activity ratio (2-sigma uncertainty),m,m,m,per mille,degrees decimal,degrees decimal,meters a.s.l. ,year,year,year,year,year,year,year,year,1,10.1038/srep24374,"Kathayat, G., Cheng, H., Sinha, A., Spötl, C., Edwards, R. L., Zhang, H., Li, X., Yi, L., Ning, Y., Cai, Y., Lui, W. L. and Breitenbach, S. F. M.: Indian monsoon variability on millennial-orbital timescales, Sci. Rep., 6(1), 2016.",NOAA,"d13C, d18O, mineralogy_petrology_fabric"
1,Bittoo cave,30.7903,77.7764,3000.0,yes,,5,BT-2.4,current,,1-BT24,from top,limestone,Pleistocene,discontinuous carbonate,unknown,unknown,"closed forest, evergreen needle leaf",unknown,30.0,no,no,32.4,stalagmite,unknown,,yes,yes,Vienna-PDB,unknown,,no,no,yes,no,no,no,no,no,,,,,no,,,,,no,,,,,no,,,,,no,,,,,no,,,no,,no,"Cheng, Hai",https://www.ncdc.noaa.gov/paleo/study/20449,28.8,,289654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.8,calcite,not applicable,,,,,,,,,,,,,,-6.25,0.08,-9.37,0.04,180305.4432,,,StalAge,not applicable,not applicable,180218.7001,598.1774832,641.7570957,180395.1492,1014.539584,1029.588922,180335.0,645.15,605.05,180622.3687,718.958928,770.6803032,,,,180210.2511,667.5649689,623.7144908,180347.9937,676.1802388,610.5378828,,Calibrated radiocarbon years BP,per mille,per mille,per mille,per mille,mol/mol,mol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mm,mm,mm,mg,mg,%,ppb,ppb (2-sigma uncertainty),ppt,ppt (2-sigma uncertainty),ppt,ppt (2-sigma uncertainty),activity ratio,activity ratio (2-sigma uncertainty),activity ratio,activity ratio (2-sigma uncertainty),activity ratio,activity ratio (2-sigma uncertainty),activity ratio,activity ratio (2-sigma uncertainty),m,m,m,per mille,degrees decimal,degrees decimal,meters a.s.l. ,year,year,year,year,year,year,year,year,1,10.1038/srep24374,"Kathayat, G., Cheng, H., Sinha, A., Spötl, C., Edwards, R. L., Zhang, H., Li, X., Yi, L., Ning, Y., Cai, Y., Lui, W. L. and Breitenbach, S. F. M.: Indian monsoon variability on millennial-orbital timescales, Sci. Rep., 6(1), 2016.",NOAA,"d13C, d18O, mineralogy_petrology_fabric"
1,Bittoo cave,30.7903,77.7764,3000.0,yes,,5,BT-2.4,current,,1-BT24,from top,limestone,Pleistocene,discontinuous carbonate,unknown,unknown,"closed forest, evergreen needle leaf",unknown,30.0,no,no,32.4,stalagmite,unknown,,yes,yes,Vienna-PDB,unknown,,no,no,yes,no,no,no,no,no,,,,,no,,,,,no,,,,,no,,,,,no,,,,,no,,,no,,no,"Cheng, Hai",https://www.ncdc.noaa.gov/paleo/study/20449,30.0,,289655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,calcite,not applicable,,,,,,,,,,,,,,-6.51,0.08,-9.51,0.04,180334.92,,,StalAge,not applicable,not applicable,180265.8472,581.6877405,633.3722343,180444.3856,995.5994272,1012.929616,180384.5,639.5,610.55,180668.558,734.3324,773.7027,,,,180252.5865,669.4263709,626.0539167,180393.0037,675.2176948,598.3375247,,Calibrated radiocarbon years BP,per mille,per mille,per mille,per mille,mol/mol,mol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mm,mm,mm,mg,mg,%,ppb,ppb (2-sigma uncertainty),ppt,ppt (2-sigma uncertainty),ppt,ppt (2-sigma uncertainty),activity ratio,activity ratio (2-sigma uncertainty),activity ratio,activity ratio (2-sigma uncertainty),activity ratio,activity ratio (2-sigma uncertainty),activity ratio,activity ratio (2-sigma uncertainty),m,m,m,per mille,degrees decimal,degrees decimal,meters a.s.l. ,year,year,year,year,year,year,year,year,1,10.1038/srep24374,"Kathayat, G., Cheng, H., Sinha, A., Spötl, C., Edwards, R. L., Zhang, H., Li, X., Yi, L., Ning, Y., Cai, Y., Lui, W. L. and Breitenbach, S. F. M.: Indian monsoon variability on millennial-orbital timescales, Sci. Rep., 6(1), 2016.",NOAA,"d13C, d18O, mineralogy_petrology_fabric"
1,Bittoo cave,30.7903,77.7764,3000.0,yes,,5,BT-2.4,current,,1-BT24,from top,limestone,Pleistocene,discontinuous carbonate,unknown,unknown,"closed forest, evergreen needle leaf",unknown,30.0,no,no,32.4,stalagmite,unknown,,yes,yes,Vienna-PDB,unknown,,no,no,yes,no,no,no,no,no,,,,,no,,,,,no,,,,,no,,,,,no,,,,,no,,,no,,no,"Cheng, Hai",https://www.ncdc.noaa.gov/paleo/study/20449,31.2,,289656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.2,calcite,not applicable,,,,,,,,,,,,,,-6.98,0.08,-9.32,0.04,180364.3968,,,StalAge,not applicable,not applicable,180313.5413,571.512828,625.1959,180493.4698,975.1181044,994.7832624,180438.0,616.3,610.5,180719.6752,721.656204,745.205228,,,,180293.8651,670.5606879,611.4399964,180442.54,671.9488406,596.55688,,Calibrated radiocarbon years BP,per mille,per mille,per mille,per mille,mol/mol,mol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mm,mm,mm,mg,mg,%,ppb,ppb (2-sigma uncertainty),ppt,ppt (2-sigma uncertainty),ppt,ppt (2-sigma uncertainty),activity ratio,activity ratio (2-sigma uncertainty),activity ratio,activity ratio (2-sigma uncertainty),activity ratio,activity ratio (2-sigma uncertainty),activity ratio,activity ratio (2-sigma uncertainty),m,m,m,per mille,degrees decimal,degrees decimal,meters a.s.l. ,year,year,year,year,year,year,year,year,1,10.1038/srep24374,"Kathayat, G., Cheng, H., Sinha, A., Spötl, C., Edwards, R. L., Zhang, H., Li, X., Yi, L., Ning, Y., Cai, Y., Lui, W. L. and Breitenbach, S. F. M.: Indian monsoon variability on millennial-orbital timescales, Sci. Rep., 6(1), 2016.",NOAA,"d13C, d18O, mineralogy_petrology_fabric"
1,Bittoo cave,30.7903,77.7764,3000.0,yes,,5,BT-2.4,current,,1-BT24,from top,limestone,Pleistocene,discontinuous carbonate,unknown,unknown,"closed forest, evergreen needle leaf",unknown,30.0,no,no,32.4,stalagmite,unknown,,yes,yes,Vienna-PDB,unknown,,no,no,yes,no,no,no,no,no,,,,,no,,,,,no,,,,,no,,,,,no,,,,,no,,,no,,no,"Cheng, Hai",https://www.ncdc.noaa.gov/paleo/study/20449,32.4,,289657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.4,calcite,not applicable,,,,,,,,,,,,,,-6.14,0.08,-9.03,0.04,180393.8736,,,StalAge,not applicable,not applicable,180353.9699,563.7294775,603.539548,180538.3666,960.9647855,975.5308285,180481.0,605.15,611.25,180768.1751,712.4943968,720.401168,,,,180336.1516,661.8713185,613.1574329,180494.0101,673.4290734,602.4299668,,Calibrated radiocarbon years BP,per mille,per mille,per mille,per mille,mol/mol,mol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mm,mm,mm,mg,mg,%,ppb,ppb (2-sigma uncertainty),ppt,ppt (2-sigma uncertainty),ppt,ppt (2-sigma uncertainty),activity ratio,activity ratio (2-sigma uncertainty),activity ratio,activity ratio (2-sigma uncertainty),activity ratio,activity ratio (2-sigma uncertainty),activity ratio,activity ratio (2-sigma uncertainty),m,m,m,per mille,degrees decimal,degrees decimal,meters a.s.l. ,year,year,year,year,year,year,year,year,1,10.1038/srep24374,"Kathayat, G., Cheng, H., Sinha, A., Spötl, C., Edwards, R. L., Zhang, H., Li, X., Yi, L., Ning, Y., Cai, Y., Lui, W. L. and Breitenbach, S. F. M.: Indian monsoon variability on millennial-orbital timescales, Sci. Rep., 6(1), 2016.",NOAA,"d13C, d18O, mineralogy_petrology_fabric"
1,Bittoo cave,30.7903,77.7764,3000.0,yes,,5,BT-2.4,current,,1-BT24,from top,limestone,Pleistocene,discontinuous carbonate,unknown,unknown,"closed forest, evergreen needle leaf",unknown,30.0,no,no,32.4,stalagmite,unknown,,yes,yes,Vienna-PDB,unknown,,no,no,yes,no,no,no,no,no,,,,,no,,,,,no,,,,,no,,,,,no,,,,,no,,,no,,no,"Cheng, Hai",https://www.ncdc.noaa.gov/paleo/study/20449,33.6,,289658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.6,calcite,not applicable,,,,,,,,,,,,,,-6.01,0.08,-9.04,0.04,180423.3504,,,StalAge,not applicable,not applicable,180397.6708,557.7078452,589.9699327,180585.1218,944.9980464,960.0279403,180521.0,588.05,606.15,180819.2338,706.667474,701.86388,,,,180378.3475,683.3798481,610.9426725,180545.1002,688.824364,610.2766173,,Calibrated radiocarbon years BP,per mille,per mille,per mille,per mille,mol/mol,mol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mm,mm,mm,mg,mg,%,ppb,ppb (2-sigma uncertainty),ppt,ppt (2-sigma uncertainty),ppt,ppt (2-sigma uncertainty),activity ratio,activity ratio (2-sigma uncertainty),activity ratio,activity ratio (2-sigma uncertainty),activity ratio,activity ratio (2-sigma uncertainty),activity ratio,activity ratio (2-sigma uncertainty),m,m,m,per mille,degrees decimal,degrees decimal,meters a.s.l. ,year,year,year,year,year,year,year,year,1,10.1038/srep24374,"Kathayat, G., Cheng, H., Sinha, A., Spötl, C., Edwards, R. L., Zhang, H., Li, X., Yi, L., Ning, Y., Cai, Y., Lui, W. L. and Breitenbach, S. F. M.: Indian monsoon variability on millennial-orbital timescales, Sci. Rep., 6(1), 2016.",NOAA,"d13C, d18O, mineralogy_petrology_fabric"
1,Bittoo cave,30.7903,77.7764,3000.0,yes,,5,BT-2.4,current,,1-BT24,from top,limestone,Pleistocene,discontinuous carbonate,unknown,unknown,"closed forest, evergreen needle leaf",unknown,30.0,no,no,32.4,stalagmite,unknown,,yes,yes,Vienna-PDB,unknown,,no,no,yes,no,no,no,no,no,,,,,no,,,,,no,,,,,no,,,,,no,,,,,no,,,no,,no,"Cheng, Hai",https://www.ncdc.noaa.gov/paleo/study/20449,34.8,,289659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.8,calcite,not applicable,,,,,,,,,,,,,,-5.96,0.08,-8.87,0.04,180452.8272,,,StalAge,not applicable,not applicable,180441.7554,556.0087646,591.697852,180629.3082,930.7621436,937.0694519,180570.0,578.2,619.1,180871.5469,695.6554448,699.217732,,,,180424.4695,694.4856585,618.901387,180594.7815,720.6753132,616.0838622,,Calibrated radiocarbon years BP,per mille,per mille,per mille,per mille,mol/mol,mol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mm,mm,mm,mg,mg,%,ppb,ppb (2-sigma uncertainty),ppt,ppt (2-sigma uncertainty),ppt,ppt (2-sigma uncertainty),activity ratio,activity ratio (2-sigma uncertainty),activity ratio,activity ratio (2-sigma uncertainty),activity ratio,activity ratio (2-sigma uncertainty),activity ratio,activity ratio (2-sigma uncertainty),m,m,m,per mille,degrees decimal,degrees decimal,meters a.s.l. ,year,year,year,year,year,year,year,year,1,10.1038/srep24374,"Kathayat, G., Cheng, H., Sinha, A., Spötl, C., Edwards, R. L., Zhang, H., Li, X., Yi, L., Ning, Y., Cai, Y., Lui, W. L. and Breitenbach, S. F. M.: Indian monsoon variability on millennial-orbital timescales, Sci. Rep., 6(1), 2016.",NOAA,"d13C, d18O, mineralogy_petrology_fabric"
1,Bittoo cave,30.7903,77.7764,3000.0,yes,,5,BT-2.4,current,,1-BT24,from top,limestone,Pleistocene,discontinuous carbonate,unknown,unknown,"closed forest, evergreen needle leaf",unknown,30.0,no,no,32.4,stalagmite,unknown,,yes,yes,Vienna-PDB,unknown,,no,no,yes,no,no,no,no,no,,,,,no,,,,,no,,,,,no,,,,,no,,,,,no,,,no,,no,"Cheng, Hai",https://www.ncdc.noaa.gov/paleo/study/20449,36.0,,289660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,calcite,not applicable,,,,,,,,,,,,,,-5.27,0.08,-8.83,0.04,180482.304,,,StalAge,not applicable,not applicable,180489.2564,560.0158103,603.3669086,180676.9236,913.8919361,913.540664,180611.0,573.2,618.0,180922.5032,699.71871,696.40708,,,,180461.6487,722.5403278,619.1404944,180644.6713,742.3857855,627.8543156,,Calibrated radiocarbon years BP,per mille,per mille,per mille,per mille,mol/mol,mol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mm,mm,mm,mg,mg,%,ppb,ppb (2-sigma uncertainty),ppt,ppt (2-sigma uncertainty),ppt,ppt (2-sigma uncertainty),activity ratio,activity ratio (2-sigma uncertainty),activity ratio,activity ratio (2-sigma uncertainty),activity ratio,activity ratio (2-sigma uncertainty),activity ratio,activity ratio (2-sigma uncertainty),m,m,m,per mille,degrees decimal,degrees decimal,meters a.s.l. ,year,year,year,year,year,year,year,year,1,10.1038/srep24374,"Kathayat, G., Cheng, H., Sinha, A., Spötl, C., Edwards, R. L., Zhang, H., Li, X., Yi, L., Ning, Y., Cai, Y., Lui, W. L. and Breitenbach, S. F. M.: Indian monsoon variability on millennial-orbital timescales, Sci. Rep., 6(1), 2016.",NOAA,"d13C, d18O, mineralogy_petrology_fabric"
